Savings, Savings/RR, Insertion, Insertion/RR, PASS
7.6, 15.2, 23.4, 31.4, 41
6.6, 14.6, 22, 30.2, 41
7.6, 13.6, 19.6, 26.6, 35
7, 13.4, 19.6, 26.6, 35
10.6, 21, 31, 41, 50

